"GEO_ID","NAME","B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M"
"1400000US12015030501","Census Tract 305.01, Charlotte County, Florida","27482","5977","27500","8019","41615","33206","12898","9721","27473","12124","43750","30039","18685","2894"
"1400000US12015030502","Census Tract 305.02, Charlotte County, Florida","20827","2611","30901","5749","40409","13889","21939","8033","11583","6491","27864","2988","6003","2805"
"1400000US12015030503","Census Tract 305.03, Charlotte County, Florida","25934","3213","26445","5706","40167","29167","17750","9055","23250","11261","41355","5402","10224","2881"
"1400000US12015990000","Census Tract 9900, Charlotte County, Florida","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US12017450101","Census Tract 4501.01, Citrus County, Florida","31601","2579","35838","3373","38949","3800","11738","11288","27024","6880","31998","8662","12139","6213"
"1400000US12017450102","Census Tract 4501.02, Citrus County, Florida","23517","1730","24664","2525","26190","11005","23070","3498","20052","11893","24707","4520","11208","3542"
"1400000US12017450201","Census Tract 4502.01, Citrus County, Florida","20046","7065","21588","14393","34179","5301","14531","5193","18242","7398","34018","12180","11250","1542"
"1400000US12017450202","Census Tract 4502.02, Citrus County, Florida","15776","2032","16662","2962","30871","15203","-","**","14261","3421","26992","6979","10236","6368"
"1400000US12017450302","Census Tract 4503.02, Citrus County, Florida","25461","1985","26250","5215","41712","6378","11757","3597","24968","2138","29036","7777","14451","6271"
"1400000US12017450303","Census Tract 4503.03, Citrus County, Florida","21294","5001","24673","4994","36912","20397","10950","3513","16736","6082","27810","2485","10860","1958"
"1400000US12017450304","Census Tract 4503.04, Citrus County, Florida","30342","7812","32708","9979","60868","14265","10742","2779","27772","7617","62669","31286","7089","4128"
"1400000US12017450400","Census Tract 4504, Citrus County, Florida","27594","6686","31508","8567","45792","8254","7225","3551","24732","6117","35909","8068","9452","4325"
"1400000US12017450500","Census Tract 4505, Citrus County, Florida","24693","5816","42220","8245","48098","10759","12917","11319","14880","8222","32898","14642","7899","2812"
"1400000US12017450601","Census Tract 4506.01, Citrus County, Florida","25571","6166","31355","8139","42303","5560","17582","11605","23315","3868","28438","3866","16488","4172"
"1400000US12017450602","Census Tract 4506.02, Citrus County, Florida","22381","4895","22287","7068","31490","8057","10714","4124","22421","6786","31588","6811","-","**"
"1400000US12017450701","Census Tract 4507.01, Citrus County, Florida","28611","4472","32067","10688","39682","4893","10391","7452","26801","4038","31790","1967","13148","5415"
"1400000US12017450702","Census Tract 4507.02, Citrus County, Florida","25288","4607","25426","7376","36089","4547","11179","1524","25253","7562","32734","3399","8585","3899"
"1400000US12017450800","Census Tract 4508, Citrus County, Florida","17873","5242","21194","11811","27818","4423","9034","1477","16996","3272","24694","10035","7692","6421"
"1400000US12017450901","Census Tract 4509.01, Citrus County, Florida","22450","6973","26858","5838","32294","9926","15288","15059","16700","6721","28494","4518","4361","2616"
"1400000US12017450902","Census Tract 4509.02, Citrus County, Florida","27326","13239","27253","12615","37052","20158","-","**","30781","25833","41342","3479","10278","8714"
"1400000US12017451000","Census Tract 4510, Citrus County, Florida","32188","2854","33584","4083","34967","8878","11410","6214","29943","7312","35144","10110","17750","15694"
"1400000US12017451101","Census Tract 4511.01, Citrus County, Florida","22167","6324","24000","11297","38269","9314","16698","3109","21047","4391","28929","11234","6641","2549"
"1400000US12017451102","Census Tract 4511.02, Citrus County, Florida","26937","3918","30378","4181","31754","1484","12667","10755","23571","6295","30625","2577","9866","3892"
"1400000US12017451200","Census Tract 4512, Citrus County, Florida","24583","4712","22183","6916","47500","16171","15429","4618","25369","2854","33641","7916","9421","1606"
"1400000US12017451300","Census Tract 4513, Citrus County, Florida","28934","5809","33750","12048","42965","5433","17000","14957","23563","4222","30143","7087","15147","3365"
"1400000US12017451400","Census Tract 4514, Citrus County, Florida","17280","2980","20933","7156","37546","13248","10313","8432","15976","2235","34167","4350","8024","3988"
"1400000US12017451501","Census Tract 4515.01, Citrus County, Florida","30514","8431","36541","10213","38841","4063","-","**","22158","11038","41667","19725","11654","2960"
"1400000US12017451502","Census Tract 4515.02, Citrus County, Florida","18515","5475","21557","10907","43512","8651","9162","2835","14612","8911","24278","9513","10421","1907"
"1400000US12017451601","Census Tract 4516.01, Citrus County, Florida","26456","9975","21136","11308","32656","12744","7127","2100","31096","10183","44408","6647","11477","9109"
"1400000US12017451602","Census Tract 4516.02, Citrus County, Florida","31011","4658","31912","6903","43750","18177","-","**","26923","9538","33750","13249","17306","5184"
"1400000US12017451700","Census Tract 4517, Citrus County, Florida","27572","9716","39886","15285","58583","31214","16864","9942","16776","13361","46100","17417","12556","3607"
"1400000US12017990000","Census Tract 9900, Citrus County, Florida","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US12019030102","Census Tract 301.02, Clay County, Florida","22465","3808","25408","9643","34170","4203","11889","1105","19123","3584","35587","8731","10501","1529"
"1400000US12019030103","Census Tract 301.03, Clay County, Florida","26270","5212","32361","7467","41472","15517","12817","2831","21280","1351","33445","4935","12153","4876"
"1400000US12019030104","Census Tract 301.04, Clay County, Florida","29067","3831","40000","5938","46801","9994","-","**","16458","7977","28875","9503","7021","4165"
"1400000US12019030201","Census Tract 302.01, Clay County, Florida","35914","4200","45772","8259","54874","6508","15315","5722","31063","4472","44204","5676","12132","7808"
"1400000US12019030202","Census Tract 302.02, Clay County, Florida","33729","4675","39760","6399","48680","4801","8952","2228","24770","4019","32240","4163","14291","4838"
"1400000US12019030203","Census Tract 302.03, Clay County, Florida","39146","3152","44990","8754","55506","8445","14004","9191","29794","7062","45769","5535","13385","3258"
"1400000US12019030301","Census Tract 303.01, Clay County, Florida","30657","5376","40714","13072","51393","7471","-","**","20657","4181","35857","8396","11641","6215"
"1400000US12019030303","Census Tract 303.03, Clay County, Florida","26170","2056","34531","5186","38816","6448","14750","5366","21158","1077","26596","6186","8837","1891"
"1400000US12019030304","Census Tract 303.04, Clay County, Florida","28533","4291","31166","4829","41154","4989","9622","5975","25133","6030","42305","9385","11829","2256"
"1400000US12019030400","Census Tract 304, Clay County, Florida","23594","2173","23555","4772","32297","7043","-","**","23613","2417","28819","7250","10921","7535"
"1400000US12019030500","Census Tract 305, Clay County, Florida","25000","7023","28646","9417","31809","24768","-","**","24182","2424","41895","11894","15811","1948"
"1400000US12019030600","Census Tract 306, Clay County, Florida","30598","4285","32772","4790","38773","4631","16100","2953","24799","7860","36609","2812","11250","4777"
"1400000US12019030701","Census Tract 307.01, Clay County, Florida","36438","5841","46579","16037","71094","10545","11726","5520","27332","14080","48646","11270","11107","4234"
"1400000US12019030702","Census Tract 307.02, Clay County, Florida","35814","8528","45299","8781","56027","7639","7911","2079","31894","3977","46033","10948","14311","9388"
"1400000US12019030703","Census Tract 307.03, Clay County, Florida","46420","4690","57270","8539","67358","12874","13250","8294","34375","7664","50131","5913","12889","4690"
"1400000US12019030801","Census Tract 308.01, Clay County, Florida","31615","5392","32772","13278","61500","10302","15549","7307","28864","11372","42392","7650","10103","2276"
"1400000US12019030802","Census Tract 308.02, Clay County, Florida","25542","3001","30685","10216","50839","6739","10000","8431","23385","5579","31563","7800","14894","5322"
"1400000US12019030902","Census Tract 309.02, Clay County, Florida","35189","2622","40384","3915","46667","6036","7908","3339","31397","3331","36514","3558","14750","4977"
"1400000US12019030903","Census Tract 309.03, Clay County, Florida","23514","8183","26007","12832","41037","2126","13281","2687","22534","6337","31883","1931","9844","2939"
"1400000US12019030904","Census Tract 309.04, Clay County, Florida","30030","3893","38489","3445","46287","8888","6622","2523","21984","3903","38438","12394","11707","3321"
"1400000US12019031101","Census Tract 311.01, Clay County, Florida","31449","4739","41000","8233","52370","5416","17530","10525","22260","8967","32688","8817","10696","1309"
"1400000US12019031104","Census Tract 311.04, Clay County, Florida","24290","9495","33241","10599","45676","6933","-","**","21016","2115","30948","10120","11234","2137"
"1400000US12019031105","Census Tract 311.05, Clay County, Florida","31492","6429","34848","3347","38068","7222","8250","4551","25341","12391","35954","2198","10129","3835"
"1400000US12019031106","Census Tract 311.06, Clay County, Florida","33616","7044","36110","3326","39167","10248","10318","7259","24578","7097","38311","2048","12197","3885"
"1400000US12019031107","Census Tract 311.07, Clay County, Florida","40208","8598","46786","13720","49083","11898","-","**","37054","4364","40625","12676","36250","17738"
"1400000US12019031108","Census Tract 311.08, Clay County, Florida","30145","2701","31111","3265","32601","3317","11094","10136","27250","5864","42396","10823","-","**"
"1400000US12019031200","Census Tract 312, Clay County, Florida","34066","4799","40699","11186","50586","5495","-","**","25492","6192","39596","6069","13310","6270"
"1400000US12019031300","Census Tract 313, Clay County, Florida","34245","5351","35923","14070","45581","17638","-","**","32194","6288","35889","7982","12232","11333"
"1400000US12019031400","Census Tract 314, Clay County, Florida","22686","2496","23216","1964","24849","5870","9030","3545","21667","4426","30685","4954","12649","4668"
"1400000US12019031500","Census Tract 315, Clay County, Florida","31706","3940","34242","4611","38571","10455","-","**","22192","12366","41717","3561","13927","1676"
"1400000US12021000101","Census Tract 1.01, Collier County, Florida","46493","8676","51053","7716","64432","33646","45774","20274","32625","17232","62045","16141","-","**"
"1400000US12021000102","Census Tract 1.02, Collier County, Florida","49000","12193","53194","23307","79531","32906","13875","1505","43250","17317","77548","36267","35500","14838"
"1400000US12021000200","Census Tract 2, Collier County, Florida","39789","6405","42917","21213","59286","20248","25250","9013","39188","3395","43750","32005","19306","2106"
"1400000US12021000301","Census Tract 3.01, Collier County, Florida","51461","10125","64432","53819","105000","64463","-","**","31818","17220","53690","10977","15726","7508"
"1400000US12021000302","Census Tract 3.02, Collier County, Florida","49844","17913","-","**","-","**","11850","4583","42045","34741","62448","10344","16908","9282"
"1400000US12021000401","Census Tract 4.01, Collier County, Florida","78825","9074","95278","19356","185156","185064","88125","13526","40048","20800","-","**","-","**"
"1400000US12021000402","Census Tract 4.02, Collier County, Florida","53750","32119","88750","26521","-","**","66313","38522","45083","34119","45709","8683","-","**"
"1400000US12021000500","Census Tract 5, Collier County, Florida","91705","39463","103375","29289","120313","86068","73750","45289","-","**","139792","95941","15625","14503"
"1400000US12021000600","Census Tract 6, Collier County, Florida","51833","14422","65000","6476","69583","21653","15500","6060","48232","8221","53500","21349","20104","13428"
"1400000US12021000700","Census Tract 7, Collier County, Florida","17417","7053","25802","4057","28750","12192","10859","9833","13926","2322","23942","9819","9022","4486"
"1400000US12021010102","Census Tract 101.02, Collier County, Florida","41875","8863","73750","22395","101688","42144","-","**","31012","9530","53072","13840","11456","3510"
"1400000US12021010105","Census Tract 101.05, Collier County, Florida","25338","9938","26750","15726","47750","13256","4814","2976","17374","15216","31250","7592","9815","4363"
"1400000US12021010106","Census Tract 101.06, Collier County, Florida","26968","17043","-","**","60862","10462","11067","7182","27130","12818","70441","58415","-","**"
"1400000US12021010107","Census Tract 101.07, Collier County, Florida","36954","7022","40026","9003","50991","1356","11991","5575","34583","10111","49632","8191","10625","4630"
"1400000US12021010108","Census Tract 101.08, Collier County, Florida","30243","5288","-","**","-","**","26779","14998","26783","8306","31768","20229","20694","10950"
"1400000US12021010109","Census Tract 101.09, Collier County, Florida","28894","8274","32772","15170","43578","7081","5324","5275","26744","6338","41447","5040","-","**"
"1400000US12021010110","Census Tract 101.10, Collier County, Florida","24504","5150","35230","14926","36092","7564","19506","17376","19118","6390","31538","13591","10655","1785"
"1400000US12021010205","Census Tract 102.05, Collier County, Florida","52198","11521","73304","37345","102054","10401","-","**","35625","16675","54943","9165","15293","7150"
"1400000US12021010208","Census Tract 102.08, Collier County, Florida","78555","40118","136944","62178","190548","31146","26519","946","-","**","-","**","11458","6354"
"1400000US12021010209","Census Tract 102.09, Collier County, Florida","53788","21458","78000","63742","114028","88193","32375","22028","41250","22183","68438","66579","21778","3104"
"1400000US12021010210","Census Tract 102.10, Collier County, Florida","41278","3919","52059","20076","75893","36120","-","**","36467","16374","46625","17725","20833","12946"
"1400000US12021010211","Census Tract 102.11, Collier County, Florida","25094","9813","25656","16130","51679","6314","14729","2069","23750","16280","38777","2574","13140","3912"
"1400000US12021010212","Census Tract 102.12, Collier County, Florida","42591","8622","56557","14395","82361","35648","30171","9219","30036","7686","52009","13531","10236","2557"
"1400000US12021010213","Census Tract 102.13, Collier County, Florida","51176","10618","57917","7889","57243","7533","-","**","35729","6079","45764","15166","13125","8673"
"1400000US12021010215","Census Tract 102.15, Collier County, Florida","56250","24211","92578","62043","-","**","63750","44659","50843","17129","156786","80804","9844","6012"
"1400000US12021010300","Census Tract 103, Collier County, Florida","26043","2584","25901","3192","32348","7769","8578","5822","26278","6192","36507","5792","12631","3402"
"1400000US12021010401","Census Tract 104.01, Collier County, Florida","31786","2496","32366","5228","40737","6827","19345","9281","29181","5789","39219","5078","13871","3984"
"1400000US12021010405","Census Tract 104.05, Collier County, Florida","36374","10619","42532","15205","56839","14311","21711","11470","30723","7267","43456","7533","-","**"
"1400000US12021010408","Census Tract 104.08, Collier County, Florida","36596","4554","49205","9757","51866","10237","23224","13822","29286","8785","42174","12712","15608","4650"
"1400000US12021010410","Census Tract 104.10, Collier County, Florida","21646","2632","25984","3853","29591","1917","10226","2048","17011","3031","25817","6546","11244","2040"
"1400000US12021010411","Census Tract 104.11, Collier County, Florida","17852","3895","21536","3276","32147","5289","9883","4963","15395","2451","25249","2978","9236","2076"
"1400000US12021010412","Census Tract 104.12, Collier County, Florida","31308","4106","35695","5581","42438","9574","21109","5436","26100","4060","37686","2344","15017","4651"
"1400000US12021010413","Census Tract 104.13, Collier County, Florida","26109","2446","27614","7401","41807","10443","6979","1717","22609","4697","35202","16180","-","**"
"1400000US12021010414","Census Tract 104.14, Collier County, Florida","33331","3271","39346","6078","43068","5786","15272","11254","29691","3803","40482","6775","12813","6965"
"1400000US12021010415","Census Tract 104.15, Collier County, Florida","34875","4241","36272","6217","52713","17216","11726","1515","33306","3942","36875","4060","17818","5897"
"1400000US12021010416","Census Tract 104.16, Collier County, Florida","39792","10221","46607","16394","78984","28690","-","**","30669","13313","50671","7482","8393","5387"
"1400000US12021010417","Census Tract 104.17, Collier County, Florida","27578","8704","40118","12428","43963","3995","11092","2910","17086","10665","40383","4732","10567","2608"
"1400000US12021010418","Census Tract 104.18, Collier County, Florida","50683","8694","52281","19998","76029","42621","19167","18187","46481","10398","51601","12346","31979","20756"
"1400000US12021010419","Census Tract 104.19, Collier County, Florida","23059","1829","27266","2653","30696","1947","11273","5240","19576","3078","24298","4373","10538","2432"
"1400000US12021010420","Census Tract 104.20, Collier County, Florida","22636","3118","26146","3168","31967","3380","14043","3058","19610","3212","24810","3566","11444","2041"
"1400000US12021010505","Census Tract 105.05, Collier County, Florida","23998","2141","27148","4220","34016","17601","16050","2790","22249","2385","33568","10951","12793","6254"
"1400000US12021010506","Census Tract 105.06, Collier County, Florida","24303","2144","23462","1843","24821","7227","10120","4124","27240","6382","37768","11204","12500","8047"
"1400000US12021010507","Census Tract 105.07, Collier County, Florida","26679","3153","30024","6630","35787","11068","10648","6431","24457","3819","29394","2836","9787","4941"
"1400000US12021010508","Census Tract 105.08, Collier County, Florida","23102","5817","27279","12324","31637","18998","-","**","18425","5052","29298","19494","9330","4432"
"1400000US12021010509","Census Tract 105.09, Collier County, Florida","27969","4801","37644","11074","39167","7130","-","**","25417","5403","35114","15039","15000","6796"
"1400000US12021010510","Census Tract 105.10, Collier County, Florida","30969","8453","33611","31240","60547","31849","6157","1197","30469","9087","34440","16969","15536","14866"
"1400000US12021010601","Census Tract 106.01, Collier County, Florida","24837","3547","29559","3489","32111","3424","8393","6085","19360","3369","30015","4297","12283","1428"
"1400000US12021010602","Census Tract 106.02, Collier County, Florida","27199","5446","31535","1132","32253","17405","-","**","20536","8963","35000","16694","8640","3600"
"1400000US12021010604","Census Tract 106.04, Collier County, Florida","22177","3455","22788","6729","35568","12296","13125","8636","21464","7313","27257","12817","8036","2371"
"1400000US12021010605","Census Tract 106.05, Collier County, Florida","30119","6828","31326","14351","42031","16928","11918","6436","27159","8404","34327","8531","15091","5496"
"1400000US12021010606","Census Tract 106.06, Collier County, Florida","45500","10189","55910","3517","57052","6197","23214","13727","28807","12415","44205","6447","12670","5504"
"1400000US12021010701","Census Tract 107.01, Collier County, Florida","27460","3399","30532","2533","38958","6158","16875","6554","21984","6712","30153","5473","15394","3555"
"1400000US12021010702","Census Tract 107.02, Collier County, Florida","28324","3931","31406","2466","32983","4624","17917","8680","23783","7994","31212","4012","14875","5011"
"1400000US12021010801","Census Tract 108.01, Collier County, Florida","36429","5751","41875","10845","47368","19070","31625","12606","32157","7854","41304","4434","-","**"
"1400000US12021010802","Census Tract 108.02, Collier County, Florida","21121","1206","21900","2928","30091","7540","10780","6338","20415","2811","24329","2557","11504","2191"
"1400000US12021010803","Census Tract 108.03, Collier County, Florida","30000","5115","38500","6113","41580","4742","16696","9324","25594","5569","36649","9217","10000","5034"
"1400000US12021010902","Census Tract 109.02, Collier County, Florida","31029","5110","40450","14073","53056","14940","35045","21815","18944","3884","32098","7569","13604","1642"
"1400000US12021010903","Census Tract 109.03, Collier County, Florida","24725","6319","31250","9692","40000","18839","-","**","21930","6757","27692","17625","9643","4700"
"1400000US12021010904","Census Tract 109.04, Collier County, Florida","37098","12302","43393","35618","101964","64477","-","**","36496","3139","38750","24718","-","**"
"1400000US12021010905","Census Tract 109.05, Collier County, Florida","50375","28638","45250","18275","56500","30641","-","**","68000","51340","74205","28049","-","**"
"1400000US12021011001","Census Tract 110.01, Collier County, Florida","35197","3170","40500","10110","-","**","-","**","32794","17364","35260","2158","-","**"
"1400000US12021011002","Census Tract 110.02, Collier County, Florida","61250","54212","106069","5939","105956","28095","106102","39306","30000","26455","40813","5014","-","**"
"1400000US12021011102","Census Tract 111.02, Collier County, Florida","23685","4768","24589","5114","24767","9154","23963","9299","20996","4161","51856","16197","16830","7882"
"1400000US12021011103","Census Tract 111.03, Collier County, Florida","20557","4908","21538","4280","28165","2710","-","**","14417","8165","24911","6070","10636","6525"
"1400000US12021011105","Census Tract 111.05, Collier County, Florida","21306","3643","21280","5719","40083","7618","16794","1956","21328","4915","31979","22943","13040","6270"
"1400000US12021011106","Census Tract 111.06, Collier County, Florida","25912","5821","31659","13814","40104","23363","23421","11147","20966","7837","31275","15522","7938","5554"
"1400000US12021011201","Census Tract 112.01, Collier County, Florida","45982","5730","54833","12154","67061","23338","28488","5592","39068","14139","47891","5350","15966","4559"
"1400000US12021011202","Census Tract 112.02, Collier County, Florida","37033","4294","43817","7924","54565","9887","12001","6791","28411","5424","40005","4410","9473","3286"
"1400000US12021011204","Census Tract 112.04, Collier County, Florida","14102","1186","15146","1873","22556","5162","11698","2570","11563","4253","20000","2434","8227","2398"
"1400000US12021011205","Census Tract 112.05, Collier County, Florida","11326","1292","13333","4494","24962","7992","8871","3914","8750","2509","16250","8332","6081","1888"
"1400000US12021011301","Census Tract 113.01, Collier County, Florida","15582","1804","15244","4634","24264","3390","7315","5564","15670","1487","24615","7012","9357","3345"
"1400000US12021011302","Census Tract 113.02, Collier County, Florida","19072","2143","21835","2485","26179","1699","15000","4630","16433","2057","21857","4917","8633","5256"
"1400000US12021011400","Census Tract 114, Collier County, Florida","13501","2774","17368","4397","26341","847","8575","3285","11769","1574","26838","8939","10368","1511"
"1400000US12021990000","Census Tract 9900, Collier County, Florida","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US12023110201","Census Tract 1102.01, Columbia County, Florida","30028","6412","37773","7094","49583","7215","8281","3265","23838","5369","38351","5471","9651","3421"
"1400000US12023110202","Census Tract 1102.02, Columbia County, Florida","21226","4944","21924","7391","40956","13811","10875","5155","19911","9443","35541","6717","7310","3727"
"1400000US12023110300","Census Tract 1103, Columbia County, Florida","21681","3465","22905","9092","30682","4215","7411","6494","21337","2783","24919","2547","11933","1938"
"1400000US12023110400","Census Tract 1104, Columbia County, Florida","23325","3414","23160","4428","28989","13121","17545","5881","23555","11050","41574","8683","15522","9656"
"1400000US12023110500","Census Tract 1105, Columbia County, Florida","30436","3821","34375","4828","37413","6334","16905","12794","26301","4598","31845","3750","10000","6239"
"1400000US12023110601","Census Tract 1106.01, Columbia County, Florida","30844","5795","34773","8112","42222","10047","12356","7647","26875","6143","37338","4857","9210","2513"
"1400000US12023110602","Census Tract 1106.02, Columbia County, Florida","27206","3847","35085","8503","40542","5492","13026","5167","23065","4573","33906","4110","8138","2651"
"1400000US12023110700","Census Tract 1107, Columbia County, Florida","31476","6741","40015","8868","51449","10596","13505","1229","22966","9261","37292","7843","6306","1361"
"1400000US12023110800","Census Tract 1108, Columbia County, Florida","29622","3604","34461","5513","37823","5090","-","**","23316","4486","32891","5591","9051","2478"
"1400000US12023110901","Census Tract 1109.01, Columbia County, Florida","28810","8107","34517","9056","41217","7336","15144","9183","22450","3557","35400","2257","12377","6136"
"1400000US12023110903","Census Tract 1109.03, Columbia County, Florida","30396","4724","30218","6429","38176","7755","17182","4607","30987","8900","51786","21351","21250","4885"
"1400000US12023110904","Census Tract 1109.04, Columbia County, Florida","26574","908","28250","8739","35734","8131","11884","3815","25876","1170","41566","6621","14341","3443"
"1400000US12027010101","Census Tract 101.01, DeSoto County, Florida","21004","1280","21684","2302","26611","4686","15182","4904","18641","11720","22721","6189","6327","2814"
"1400000US12027010102","Census Tract 101.02, DeSoto County, Florida","27863","6027","27104","7537","32457","4132","12609","8755","29333","6968","31875","8083","-","**"
"1400000US12027010200","Census Tract 102, DeSoto County, Florida","31086","7192","32722","3628","34667","3628","25404","8618","25724","6102","37279","5454","9931","5475"
"1400000US12027010301","Census Tract 103.01, DeSoto County, Florida","18318","2115","18051","2445","23893","4047","9906","2307","19449","3546","25933","6056","11740","2497"
"1400000US12027010302","Census Tract 103.02, DeSoto County, Florida","18830","5161","26159","6307","34196","10001","13000","6995","16404","2108","21875","13445","13176","3406"
"1400000US12027010403","Census Tract 104.03, DeSoto County, Florida","28453","3502","30278","10012","38750","9301","11125","8000","26875","5319","36058","12125","-","**"
"1400000US12027010404","Census Tract 104.04, DeSoto County, Florida","15960","7034","15141","8084","34023","10980","10872","4065","18558","9438","28281","10492","5933","1777"
"1400000US12027010405","Census Tract 104.05, DeSoto County, Florida","39625","6452","40000","16014","43207","14634","-","**","39625","10025","40739","25009","-","**"
"1400000US12027010406","Census Tract 104.06, DeSoto County, Florida","22190","5979","21401","5685","26389","13191","12990","3038","25750","8672","31642","2608","7000","6104"
"1400000US12029970101","Census Tract 9701.01, Dixie County, Florida","30147","6017","31761","2985","41786","13424","9784","6265","21029","9613","33281","5280","9375","6131"
"1400000US12029970102","Census Tract 9701.02, Dixie County, Florida","25180","4497","21912","10867","37614","5231","8252","1601","26316","4416","30332","4894","11890","6426"
"1400000US12029970200","Census Tract 9702, Dixie County, Florida","32348","6152","34538","4628","39821","14432","10464","9087","23476","11688","36017","5324","11875","6056"
"1400000US12029990000","Census Tract 9900, Dixie County, Florida","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US12031000100","Census Tract 1, Duval County, Florida","24023","3015","23169","4662","30326","5988","12632","6976","24444","3618","30175","4959","10741","6645"
"1400000US12031000200","Census Tract 2, Duval County, Florida","20898","2642","21134","5330","36033","2714","11382","6623","20536","4929","28649","2385","10806","2643"
"1400000US12031000300","Census Tract 3, Duval County, Florida","20089","5724","20950","8165","24474","10771","15764","10545","18833","4693","24286","3714","12961","2488"
"1400000US12031000600","Census Tract 6, Duval County, Florida","24298","4909","29048","5736","33682","5871","9806","9176","17237","6305","31017","9980","5864","2975"
"1400000US12031000700","Census Tract 7, Duval County, Florida","43490","10468","66290","31181","100270","23878","16591","10705","36742","6061","51117","6984","15172","3084"
"1400000US12031000800","Census Tract 8, Duval County, Florida","41634","3428","40143","9089","42358","10552","17400","7589","46895","5766","51188","5922","23375","20272"
"1400000US12031001000","Census Tract 10, Duval County, Florida","10373","2542","11520","3526","31384","12925","8514","2084","8059","3912","20500","16340","5772","4157"
"1400000US12031001100","Census Tract 11, Duval County, Florida","31699","5901","31750","11221","41192","3396","16797","3333","31667","5034","36310","7399","-","**"
"1400000US12031001200","Census Tract 12, Duval County, Florida","31393","3778","30056","3149","33681","4720","10368","9734","36053","9542","44375","6193","17321","13751"
"1400000US12031001300","Census Tract 13, Duval County, Florida","22224","3203","25785","5422","32276","13310","-","**","20534","5515","23839","3576","11443","1552"
"1400000US12031001400","Census Tract 14, Duval County, Florida","21418","3870","19133","2291","23112","3919","9036","2020","25730","6612","31370","6660","9514","5000"
"1400000US12031001500","Census Tract 15, Duval County, Florida","20465","3108","20175","5767","37691","28633","-","**","21097","5798","32569","7465","14750","7660"
"1400000US12031001600","Census Tract 16, Duval County, Florida","21087","3875","20096","10479","34250","14491","2,500-","***","22375","4686","24886","2128","13816","5912"
"1400000US12031002101","Census Tract 21.01, Duval County, Florida","37225","7340","39688","17418","52358","9080","11176","2118","35061","8113","42135","6961","9957","6303"
"1400000US12031002102","Census Tract 21.02, Duval County, Florida","43527","7449","49754","14554","57737","17770","26528","11428","38482","4040","58971","11591","15379","9519"
"1400000US12031002200","Census Tract 22, Duval County, Florida","42746","2949","46224","10829","61659","15016","8558","5775","40012","5573","44046","8062","17219","16427"
"1400000US12031002300","Census Tract 23, Duval County, Florida","45559","10730","61793","7738","73636","11655","20152","17279","31364","4437","45227","9167","11125","10370"
"1400000US12031002400","Census Tract 24, Duval County, Florida","43229","13187","58452","9089","67115","28930","13571","1227","31141","10516","46667","13931","9596","1726"
"1400000US12031002501","Census Tract 25.01, Duval County, Florida","24297","4318","27174","3233","31701","5530","8730","2484","20087","3926","28889","11144","11978","3314"
"1400000US12031002502","Census Tract 25.02, Duval County, Florida","33991","3695","33594","6251","37246","6210","5313","5041","34926","5838","37460","3850","12951","4305"
"1400000US12031002600","Census Tract 26, Duval County, Florida","17091","2179","19559","8554","43512","14418","3996","1727","16418","1601","20000","3146","11193","3243"
"1400000US12031002701","Census Tract 27.01, Duval County, Florida","23496","4180","18375","10230","32048","7259","-","**","25941","2672","27115","3378","-","**"
"1400000US12031002702","Census Tract 27.02, Duval County, Florida","21341","2060","22086","2599","31741","11188","20263","10415","18140","5643","26656","8144","10045","2365"
"1400000US12031002801","Census Tract 28.01, Duval County, Florida","22536","2422","24032","4341","26004","7696","-","**","21389","2674","25000","2313","11576","7239"
"1400000US12031002802","Census Tract 28.02, Duval County, Florida","19909","2024","18443","3863","25795","6577","5694","2484","21496","2274","27975","4409","5982","2958"
"1400000US12031002901","Census Tract 29.01, Duval County, Florida","21176","4294","22397","5025","32682","6646","8375","3480","17038","6221","24231","10395","6629","5357"
"1400000US12031002902","Census Tract 29.02, Duval County, Florida","22750","5120","27319","3845","30231","4941","-","**","18936","5385","24313","8326","10313","2186"
"1400000US12031010101","Census Tract 101.01, Duval County, Florida","30874","7297","41489","11103","49013","2430","12653","8953","22530","9393","40234","8751","12527","3499"
"1400000US12031010102","Census Tract 101.02, Duval County, Florida","41039","2977","44814","4816","60349","10552","11064","6064","36103","2887","44700","7498","9701","2092"
"1400000US12031010103","Census Tract 101.03, Duval County, Florida","31701","2981","36089","11340","49214","11702","12821","2787","30382","3082","36837","11648","10855","4123"
"1400000US12031010201","Census Tract 102.01, Duval County, Florida","36592","4047","41130","3704","50429","6140","12326","6724","32174","7027","37609","4129","14113","7472"
"1400000US12031010202","Census Tract 102.02, Duval County, Florida","35565","2747","38438","7205","43229","7826","21000","14243","33145","5793","36287","2907","11205","1746"
"1400000US12031010301","Census Tract 103.01, Duval County, Florida","31618","4828","33750","6442","39514","5484","11587","10922","30579","7017","36016","1987","13259","10605"
"1400000US12031010303","Census Tract 103.03, Duval County, Florida","27215","3272","26639","5907","40998","6509","9552","1909","28200","4294","35145","7543","8821","2345"
